N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,parameter_multiplier_for_quality_plus_0_1,parameter_reduction_percent,parameter_increase_multiplier_for_same_gain,N_equiv_B,elasticity_D,marginal_quality
0.162405,83.80136986301369,0.65,1.900768547042208,-1.5043605509754072,-0.2894619839585001,-0.15228681283101658,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.024364881372363954,1.5043605509754072
0.162405,85.82191780821917,0.65,1.8996685916254272,-1.5043605509754072,-0.2894619839585001,-0.152374990687626,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.024227518576498908,1.5043605509754072
0.162405,87.84246575342465,0.65,1.8986008318458485,-1.5043605509754072,-0.2894619839585001,-0.1524606853127104,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02409402413985885,1.5043605509754072
0.162405,89.86301369863013,0.65,1.8975636166293555,-1.5043605509754072,-0.2894619839585001,-0.1525440208811928,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.023964204623691095,1.5043605509754072
0.162405,91.8835616438356,0.65,1.8965554143079504,-1.5043605509754072,-0.2894619839585001,-0.15262511275692106,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02383788031506879,1.5043605509754072
0.162405,93.90410958904108,0.65,1.895574801581083,-1.5043605509754072,-0.2894619839585001,-0.15270406829477914,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02371488397736856,1.5043605509754072
0.162405,95.92465753424656,0.65,1.89462045371021,-1.5043605509754072,-0.2894619839585001,-0.1527809875543413,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02359505973854483,1.5043605509754072
0.162405,97.94520547945204,0.65,1.8936911357860295,-1.5043605509754072,-0.2894619839585001,-0.1528559639364583,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.023478262099461158,1.5043605509754072
0.162405,99.96575342465752,0.65,1.8927856949315784,-1.5043605509754072,-0.2894619839585001,-0.15292908475249425,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02336435504713708,1.5043605509754072
0.162405,101.98630136986301,0.65,1.8919030533242234,-1.5043605509754072,-0.2894619839585001,-0.15300043173453973,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.023253211259942168,1.5043605509754072
0.162405,104.0068493150685,0.65,1.891042201936188,-1.5043605509754072,-0.2894619839585001,-0.15307008149375387,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.023144711393594038,1.5043605509754072
0.162405,106.02739726027397,0.65,1.8902021949072574,-1.5043605509754072,-0.2894619839585001,-0.15313810593300178,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.023038743438355165,1.5043605509754072
0.162405,108.04794520547945,0.65,1.8893821444751049,-1.5043605509754072,-0.2894619839585001,-0.15320457261911746,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.022935202139124276,1.5043605509754072
0.162405,110.06849315068493,0.65,1.8885812163986997,-1.5043605509754072,-0.2894619839585001,-0.15326954511941496,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.022833988471221905,1.5043605509754072
0.162405,112.08904109589041,0.65,1.8877986258187565,-1.5043605509754072,-0.2894619839585001,-0.15333308330646636,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02273500916560965,1.5043605509754072
0.162405,114.10958904109589,0.65,1.8870336335064448,-1.5043605509754072,-0.2894619839585001,-0.15339524363465007,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.022638176278085197,1.5043605509754072
0.162405,116.13013698630137,0.65,1.886285542457779,-1.5043605509754072,-0.2894619839585001,-0.15345607939153208,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02254340679768271,1.5043605509754072
0.162405,118.15068493150685,0.65,1.885553694796432,-1.5043605509754072,-0.2894619839585001,-0.15351564092676287,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02245062229009869,1.5043605509754072
0.162405,120.17123287671232,0.65,1.8848374689522942,-1.5043605509754072,-0.2894619839585001,-0.15357397586084726,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02235974857247216,1.5043605509754072
0.162405,122.1917808219178,0.65,1.8841362770870482,-1.5043605509754072,-0.2894619839585001,-0.15363112927586117,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02227071541628737,1.5043605509754072
0.162405,124.21232876712328,0.65,1.8834495627414427,-1.5043605509754072,-0.2894619839585001,-0.15368714388994606,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02218345627554771,1.5043605509754072
0.162405,126.23287671232876,0.65,1.8827767986819115,-1.5043605509754072,-0.2894619839585001,-0.15374206021719927,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.022097908037699794,1.5043605509754072
0.162405,128.25342465753425,0.65,1.8821174849267543,-1.5043605509754072,-0.2894619839585001,-0.15379591671439416,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02201401079507396,1.5043605509754072
0.162405,130.27397260273972,0.65,1.8814711469343417,-1.5043605509754072,-0.2894619839585001,-0.15384874991580275,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.021931707634858418,1.5043605509754072
0.162405,132.29452054794518,0.65,1.880837333937753,-1.5043605509754072,-0.2894619839585001,-0.1539005945572537,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.021850944445842967,1.5043605509754072
0.162405,134.31506849315068,0.65,1.8802156174119835,-1.5043605509754072,-0.2894619839585001,-0.1539514836904339,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.021771669740360516,1.5043605509754072
0.162405,136.33561643835617,0.65,1.8796055896613424,-1.5043605509754072,-0.2894619839585001,-0.15400144878833535,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02169383449002305,1.5043605509754072
0.162405,138.35616438356163,0.65,1.879006862515995,-1.5043605509754072,-0.2894619839585001,-0.15405051984265228,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02161739197399688,1.5043605509754072
0.162405,140.37671232876713,0.65,1.8784190661277567,-1.5043605509754072,-0.2894619839585001,-0.15409872545385087,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.021542297638692795,1.5043605509754072
0.162405,142.3972602739726,0.65,1.8778418478562713,-1.5043605509754072,-0.2894619839585001,-0.15414609291455908,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.021468508967862107,1.5043605509754072
0.162405,144.41780821917808,0.65,1.8772748712376188,-1.5043605509754072,-0.2894619839585001,-0.1541926482868587,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.021395985362191575,1.5043605509754072
0.162405,146.43835616438355,0.65,1.876717815028188,-1.5043605509754072,-0.2894619839585001,-0.1542384164740038,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.021324688027580932,1.5043605509754072
0.162405,148.45890410958904,0.65,1.8761703723173695,-1.5043605509754072,-0.2894619839585001,-0.15428342128703823,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.021254579871366874,1.5043605509754072
0.162405,150.4794520547945,0.65,1.8756322497032554,-1.5043605509754072,-0.2894619839585001,-0.15432768550673834,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.021185625405828874,1.5043605509754072
0.162405,152.5,0.65,1.8751031665260889,-1.5043605509754072,-0.2894619839585001,-0.1543712309412671,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02111779065837604,1.5043605509754072
0.162405,154.52054794520546,0.65,1.8745828541547132,-1.5043605509754072,-0.2894619839585001,-0.15441407847988894,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02105104308787086,1.5043605509754072
0.162405,156.54109589041096,0.65,1.874071055321717,-1.5043605509754072,-0.2894619839585001,-0.15445624814306141,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.020985351506596455,1.5043605509754072
0.162405,158.56164383561642,0.65,1.8735675235033697,-1.5043605509754072,-0.2894619839585001,-0.15449775912919184,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.020920686007419628,1.5043605509754072
0.162405,160.58219178082192,0.65,1.8730720223408042,-1.5043605509754072,-0.2894619839585001,-0.15453862985831981,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.020857017895742423,1.5043605509754072
0.162405,162.60273972602738,0.65,1.8725843250992171,-1.5043605509754072,-0.2894619839585001,-0.15457887801296383,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.020794319625871804,1.5043605509754072
0.162405,164.62328767123287,0.65,1.8721042141621593,-1.5043605509754072,-0.2894619839585001,-0.15461852057634826,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.020732564741469686,1.5043605509754072
0.162405,166.64383561643834,0.65,1.8716314805582324,-1.5043605509754072,-0.2894619839585001,-0.15465757386820894,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02067172781977535,1.5043605509754072
0.162405,168.66438356164383,0.65,1.8711659235177536,-1.5043605509754072,-0.2894619839585001,-0.15469605357835797,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.020611784419318685,1.5043605509754072
0.162405,170.6849315068493,0.65,1.870707350057159,-1.5043605509754072,-0.2894619839585001,-0.15473397479817227,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02055271103086722,1.5043605509754072
0.162405,172.7054794520548,0.65,1.8702555745891,-1.5043605509754072,-0.2894619839585001,-0.15477135205015796,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.0204944850313711,1.5043605509754072
0.162405,174.72602739726025,0.65,1.8698104185563675,-1.5043605509754072,-0.2894619839585001,-0.15480819931572862,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02043708464069041,1.5043605509754072
0.162405,176.74657534246575,0.65,1.8693717100879301,-1.5043605509754072,-0.2894619839585001,-0.1548445300613245,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02038048888090664,1.5043605509754072
0.162405,178.7671232876712,0.65,1.8689392836755145,-1.5043605509754072,-0.2894619839585001,-0.15488035726298988,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02032467753803656,1.5043605509754072
0.162405,180.7876712328767,0.65,1.868512979869285,-1.5043605509754072,-0.2894619839585001,-0.15491569342951522,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02026963112598127,1.5043605509754072
0.162405,182.80821917808217,0.65,1.8680926449912925,-1.5043605509754072,-0.2894619839585001,-0.15495055062424343,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.020215330852556737,1.5043605509754072
0.162405,184.82876712328766,0.65,1.8676781308654762,-1.5043605509754072,-0.2894619839585001,-0.15498494048563086,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02016175858746403,1.5043605509754072
0.162405,186.84931506849313,0.65,1.8672692945630875,-1.5043605509754072,-0.2894619839585001,-0.15501887424664676,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.020108896832068783,1.5043605509754072
0.162405,188.86986301369862,0.65,1.8668659981625024,-1.5043605509754072,-0.2894619839585001,-0.1550523627530891,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.020056728690869354,1.5043605509754072
0.162405,190.89041095890408,0.65,1.8664681085224635,-1.5043605509754072,-0.2894619839585001,-0.15508541648088725,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.020005237844542396,1.5043605509754072
0.162405,192.91095890410958,0.65,1.8660754970678677,-1.5043605509754072,-0.2894619839585001,-0.15511804555245848,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.019954408524463094,1.5043605509754072
0.162405,194.93150684931504,0.65,1.8656880395872824,-1.5043605509754072,-0.2894619839585001,-0.1551502597521788,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.019904225488604793,1.5043605509754072
0.162405,196.95205479452054,0.65,1.8653056160414332,-1.5043605509754072,-0.2894619839585001,-0.15518206854102476,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.019854673998729984,1.5043605509754072
0.162405,198.97260273972603,0.65,1.8649281103819633,-1.5043605509754072,-0.2894619839585001,-0.1552134810704388,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.019805739798791074,1.5043605509754072
0.162405,200.9931506849315,0.65,1.8645554103798159,-1.5043605509754072,-0.2894619839585001,-0.1552445061954666,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.01975740909446521,1.5043605509754072
0.162405,203.013698630137,0.65,1.8641874074626372,-1.5043605509754072,-0.2894619839585001,-0.1552751524872113,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.01970966853375283,1.5043605509754072
0.162405,205.03424657534245,0.65,1.8638239965606405,-1.5043605509754072,-0.2894619839585001,-0.1553054282446472,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.019662505188574833,1.5043605509754072
0.162405,207.05479452054794,0.65,1.8634650759604148,-1.5043605509754072,-0.2894619839585001,-0.15533534150583087,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.019615906537307614,1.5043605509754072
0.162405,209.0753424657534,0.65,1.863110547166193,-1.5043605509754072,-0.2894619839585001,-0.15536490005854683,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.0195698604481996,1.5043605509754072
0.162405,211.0958904109589,0.65,1.8627603147681322,-1.5043605509754072,-0.2894619839585001,-0.1553941114504208,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.019524355163616742,1.5043605509754072
0.162405,213.11643835616437,0.65,1.8624142863171889,-1.5043605509754072,-0.2894619839585001,-0.1554229829985323,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.01947937928506808,1.5043605509754072
0.162405,215.13698630136986,0.65,1.8620723722061971,-1.5043605509754072,-0.2894619839585001,-0.15545152179855576,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.019434921758965794,1.5043605509754072
0.162405,217.15753424657532,0.65,1.8617344855567923,-1.5043605509754072,-0.2894619839585001,-0.15547973473345753,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.01939097186307714,1.5043605509754072
0.162405,219.17808219178082,0.65,1.8614005421118345,-1.5043605509754072,-0.2894619839585001,-0.15550762848177413,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.019347519193628697,1.5043605509754072
0.162405,221.19863013698628,0.65,1.861070460133024,-1.5043605509754072,-0.2894619839585001,-0.15553520952549543,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.019304553653025684,1.5043605509754072
0.162405,223.21917808219177,0.65,1.860744160303406,-1.5043605509754072,-0.2894619839585001,-0.1555624841575757,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.019262065438151864,1.5043605509754072
0.162405,225.23972602739724,0.65,1.860421565634496,-1.5043605509754072,-0.2894619839585001,-0.15558945848909206,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.01922004502921752,1.5043605509754072
0.162405,227.26027397260273,0.65,1.8601026013777604,-1.5043605509754072,-0.2894619839585001,-0.15561613845607136,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.01917848317912518,1.5043605509754072
0.162405,229.2808219178082,0.65,1.859787194940219,-1.5043605509754072,-0.2894619839585001,-0.15564252982600224,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.01913737090332478,1.5043605509754072
0.162405,231.3013698630137,0.65,1.8594752758039368,-1.5043605509754072,-0.2894619839585001,-0.15566863820405052,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.01909669947013154,1.5043605509754072
0.162405,233.32191780821915,0.65,1.8591667754491967,-1.5043605509754072,-0.2894619839585001,-0.15569446903899337,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.019056460391481733,1.5043605509754072
0.162405,235.34246575342465,0.65,1.8588616272811547,-1.5043605509754072,-0.2894619839585001,-0.15572002762888745,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.019016645414102862,1.5043605509754072
0.162405,237.3630136986301,0.65,1.8585597665597886,-1.5043605509754072,-0.2894619839585001,-0.15574531912648518,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.018977246511076355,1.5043605509754072
0.162405,239.3835616438356,0.65,1.8582611303329706,-1.5043605509754072,-0.2894619839585001,-0.15577034854441213,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.01893825587377212,1.5043605509754072
0.162405,241.40410958904107,0.65,1.857965657372493,-1.5043605509754072,-0.2894619839585001,-0.15579512076011828,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.018899665904135648,1.5043605509754072
0.162405,243.42465753424656,0.65,1.8576732881129003,-1.5043605509754072,-0.2894619839585001,-0.1558196405206145,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.018861469207309328,1.5043605509754072
0.162405,245.44520547945203,0.65,1.857383964592976,-1.5043605509754072,-0.2894619839585001,-0.1558439124470057,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.01882365858457107,1.5043605509754072
0.162405,247.46575342465752,0.65,1.857097630399751,-1.5043605509754072,-0.2894619839585001,-0.15586794103883042,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.018786227026573885,1.5043605509754072
0.162405,249.48630136986299,0.65,1.8568142306149082,-1.5043605509754072,-0.2894619839585001,-0.15589173067821704,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.018749167706871402,1.5043605509754072
0.162405,251.50684931506848,0.65,1.856533711763456,-1.5043605509754072,-0.2894619839585001,-0.15591528563386567,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.018712473975714978,1.5043605509754072
0.162405,253.52739726027394,0.65,1.8562560217645605,-1.5043605509754072,-0.2894619839585001,-0.1559386100648643,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.01867613935410897,1.5043605509754072
0.162405,255.54794520547944,0.65,1.8559811098844337,-1.5043605509754072,-0.2894619839585001,-0.1559617080243473,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.018640157528111344,1.5043605509754072
0.162405,257.5684931506849,0.65,1.855708926691165,-1.5043605509754072,-0.2894619839585001,-0.15598458346300426,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.01860452234336789,1.5043605509754072
0.162405,259.58904109589037,0.65,1.855439424011415,-1.5043605509754072,-0.2894619839585001,-0.15600724023244603,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.018569227799868422,1.5043605509754072
0.162405,261.6095890410959,0.65,1.8551725548888682,-1.5043605509754072,-0.2894619839585001,-0.15602968208843512,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.018534268046914572,1.5043605509754072
0.162405,263.63013698630135,0.65,1.8549082735443707,-1.5043605509754072,-0.2894619839585001,-0.15605191269398688,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.018499637378288903,1.5043605509754072
0.162405,265.6506849315068,0.65,1.8546465353376644,-1.5043605509754072,-0.2894619839585001,-0.15607393562234728,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.0184653302276159,1.5043605509754072
0.162405,267.67123287671234,0.65,1.854387296730647,-1.5043605509754072,-0.2894619839585001,-0.15609575435985365,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.01843134116390581,1.5043605509754072
0.162405,269.6917808219178,0.65,1.8541305152520844,-1.5043605509754072,-0.2894619839585001,-0.1561173723086831,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.018397664887272795,1.5043605509754072
0.162405,271.71232876712327,0.65,1.853876149463706,-1.5043605509754072,-0.2894619839585001,-0.1561387927894948,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.01836429622481934,1.5043605509754072
0.162405,273.73287671232873,0.65,1.853624158927623,-1.5043605509754072,-0.2894619839585001,-0.15616001904396978,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.018331230126679282,1.5043605509754072
0.162405,275.75342465753425,0.65,1.853374504175004,-1.5043605509754072,-0.2894619839585001,-0.15618105423725404,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.01829846166221225,1.5043605509754072
0.162405,277.7739726027397,0.65,1.853127146675954,-1.5043605509754072,-0.2894619839585001,-0.15620190146030855,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.018265986016342613,1.5043605509754072
0.162405,279.7945205479452,0.65,1.85288204881054,-1.5043605509754072,-0.2894619839585001,-0.15622256373217097,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.018233798486036467,1.5043605509754072
0.162405,281.81506849315065,0.65,1.852639173840914,-1.5043605509754072,-0.2894619839585001,-0.15624304400213238,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.018201894476910563,1.5043605509754072
0.162405,283.83561643835617,0.65,1.852398485884482,-1.5043605509754072,-0.2894619839585001,-0.15626334515183324,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.0181702694999672,1.5043605509754072
0.162405,285.85616438356163,0.65,1.8521599498880723,-1.5043605509754072,-0.2894619839585001,-0.15628346999728213,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.01813891916844968,1.5043605509754072
0.162405,287.8767123287671,0.65,1.8519235316030638,-1.5043605509754072,-0.2894619839585001,-0.15630342129080013,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.018107839194812993,1.5043605509754072
0.162405,289.89726027397256,0.65,1.8516891975614245,-1.5043605509754072,-0.2894619839585001,-0.156323201722895,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.018077025387804698,1.5043605509754072
0.162405,291.9178082191781,0.65,1.8514569150526279,-1.5043605509754072,-0.2894619839585001,-0.156342813924067,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.018046473649651375,1.5043605509754072
0.162405,293.93835616438355,0.65,1.851226652101406,-1.5043605509754072,-0.2894619839585001,-0.15636226046655038,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.018016179973345984,1.5043605509754072
